role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,http://www.di.uoa.gr/~koubarak,,,,0,National and Kapodistrian University of Athens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://www.stanford.edu/~natalya,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member,http://data.semanticweb.org/conference/iswc/2012/track/research,Research Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,,,,0,Nuance Communications,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,http://knoesis.org/~amit;http://knoesis.wright.edu/amit,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christopher Brewster,http://data.semanticweb.org/person/christopher-brewster,,,,,0,Aston University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Dave Reynolds,http://data.semanticweb.org/person/dave-reynolds,,,,,0,Epimorphics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,David Norheim,http://data.semanticweb.org/person/david-norheim,,,,,0,Computas,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lin Clark,http://data.semanticweb.org/person/lin-clark,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://www.stanford.edu/~natalya,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ora Lassila,http://data.semanticweb.org/person/ora-lassila,,,,,0,Nokia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Robert Engels,http://data.semanticweb.org/person/robert-engels,,,,,0,self,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Steve Harris,http://data.semanticweb.org/person/steve-harris,,,,,0,Garlik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,Semantic Web Challenge,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,York Sure-Vetter,http://data.semanticweb.org/person/york-sure-vetter,,,,,0,University of Koblenz and Landau;GESIS - Leibniz Institute for the Social Sciences,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-1,RDF Query Processing in the Cloud,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Kemafor Anyanwu,http://data.semanticweb.org/person/kemafor-anyanwu,http://research.csc.ncsu.edu/coul,,,,0,North Carolina State University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-1,RDF Query Processing in the Cloud,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Padmashree Ravindra,http://data.semanticweb.org/person/padmashree-ravindra,http://www4.ncsu.edu/~pravind2,,,,0,North Carolina State University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-2,"Semantic Web Rules: Fundamentals, Applications, and Standards",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,http://www.mit.edu/~bgrosof,,,,0,Vulcan Inc,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-2,"Semantic Web Rules: Fundamentals, Applications, and Standards",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Michael Kifer,http://data.semanticweb.org/person/michael-kifer,http://www.cs.stonybrook.edu/~kifer,,,,0,Stony Brook University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-2,"Semantic Web Rules: Fundamentals, Applications, and Standards",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://purl.org/net/mdean,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-3,Learning on Linked Data: Tensors and their Applications in Graph-Structured Domains,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Maximilian Nickel,http://data.semanticweb.org/person/maximilian-nickel,http://www.cip.ifi.lmu.de/~nickel,,,,0,Ludwig Maximilians University of Munich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-3,Learning on Linked Data: Tensors and their Applications in Graph-Structured Domains,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Volker Tresp,http://data.semanticweb.org/person/volker-tresp,http://tresp.org,,,,0,Siemens AG;Ludwig Maximilians University of Munich,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-4,LL-NLP Tutorial: What to do with long literals? Ask the NLP community...,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Caroline Barrière,http://data.semanticweb.org/person/caroline-barriere,http://www.crim.ca/en/r-d/bottin_recherche/?fiche=/fr/r-d/technologie_internet/equipe/fiche22.html,,,,0,Université de Montréal,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-5,The Web of Data for E-Commerce in Brief,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Alex Stolz,http://data.semanticweb.org/person/alex-stolz,,,,,0,University of Mynuch,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-5,The Web of Data for E-Commerce in Brief,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Laszlo Török,http://data.semanticweb.org/person/laszlo-torok,,,,,0,University of Mynuch,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-5,The Web of Data for E-Commerce in Brief,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,http://www.heppnetz.de,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-6,Financial Information Management Using the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,http://www.mit.edu/~bgrosof,,,,0,Vulcan Inc,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-6,Financial Information Management Using the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,David Newman,http://data.semanticweb.org/person/david-newman,,,,,0,Wells Fargo Bank,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-6,Financial Information Management Using the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Leora Morgenstern,http://data.semanticweb.org/person/leora-morgenstern,,,,,0,SAIC,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-7,Getting to know PROV - the W3C Provenance Specifications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Jun Zhao,http://data.semanticweb.org/person/jun-zhao,http://users.ox.ac.uk/~zool0770,,,,0,University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-7,Getting to know PROV - the W3C Provenance Specifications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Luc Moreau,http://data.semanticweb.org/person/luc-moreau,http://users.ecs.soton.ac.uk/lavm,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-7,Getting to know PROV - the W3C Provenance Specifications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-7,Getting to know PROV - the W3C Provenance Specifications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Timothy Lebo,http://data.semanticweb.org/person/timothy-lebo,http://tw.rpi.edu/web/person/TimLebo,,,,0,RPI,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-8,"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Francoise Baude,http://data.semanticweb.org/person/francoise-baude,,,,,0,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-8,"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Ljiljana Stojanovic,http://data.semanticweb.org/person/ljiljana-stojanovic,,,,,0,FZI Research Center for Information Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-8,"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,,,,0,FZI Research Center for Information Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-8,"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Opher Etzion,http://data.semanticweb.org/person/opher-etzion,,,,,0,"IBM Research Lab , Haifa, Israel",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-9,LD4D: Linked Data for Development,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Bernie Innocenti,http://data.semanticweb.org/person/bernie-innocenti,,,,,0,Sugar Labs,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-9,LD4D: Linked Data for Development,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Guéret Christophe,http://data.semanticweb.org/person/gueret-christophe,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-9,LD4D: Linked Data for Development,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Stefan Schlobach,http://data.semanticweb.org/person/stefan-schlobach,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-9,LD4D: Linked Data for Development,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Victor de Boer,http://data.semanticweb.org/person/victor-de-boer,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Organizer,http://data.semanticweb.org/conference/iswc/2012/tutorial-9,LD4D: Linked Data for Development,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Walter Bender,http://data.semanticweb.org/person/walter-bender,,,,,0,Sugar Labs,1
