role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein/,0,,,,,0,Universität Zürich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Karger,http://data.semanticweb.org/person/david-karger,http://people.csail.mit.edu/karger/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,David Karger,http://data.semanticweb.org/person/david-karger,http://people.csail.mit.edu/karger/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Publicity Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Todd Schneider,http://data.semanticweb.org/person/todd-schneider,,0,,,,9459fc24d625ef8be919943b80b7285b43a03724;487e1c1b906a7e301cc510f5a2213b32c4af6c4c,2,Raytheon,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Publicity Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Todd Schneider,http://data.semanticweb.org/person/todd-schneider,,0,,,,9459fc24d625ef8be919943b80b7285b43a03724;487e1c1b906a7e301cc510f5a2213b32c4af6c4c,2,Raytheon,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chris Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Chris Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Mika,http://data.semanticweb.org/person/peter-mika,http://research.yahoo.com/Peter_Mika,0,,,,c0d6551197a0295bfc604841a994d544e0091665,1,Yahoo! Research;Yahoo Research,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Peter Mika,http://data.semanticweb.org/person/peter-mika,http://research.yahoo.com/Peter_Mika,0,,,,c0d6551197a0295bfc604841a994d544e0091665,1,Yahoo! Research;Yahoo Research,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web in Use Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lee Feigenbaum,http://data.semanticweb.org/person/lee-feigenbaum,http://www.cambridgesemantics.com/people/about/lee,0,,,,,0,Cambridge Semantics,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web in Use Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Lee Feigenbaum,http://data.semanticweb.org/person/lee-feigenbaum,http://www.cambridgesemantics.com/people/about/lee,0,,,,,0,Cambridge Semantics,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web in Use Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,http://tomheath.com/,0,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web in Use Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,http://tomheath.com/,0,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsorship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio/,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsorship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio/,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsorship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pete Pflugrath,http://data.semanticweb.org/person/pete-pflugrath,,0,,,,2b8ec7ea77d64e406093b28271da4a11900a8f81,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsorship Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Pete Pflugrath,http://data.semanticweb.org/person/pete-pflugrath,,0,,,,2b8ec7ea77d64e406093b28271da4a11900a8f81,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://www.cs.umd.edu/~golbeck/,0,,,,007da7d143698299a48e0e578011ec5404ffd5f1,1,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://www.cs.umd.edu/~golbeck/,0,,,,007da7d143698299a48e0e578011ec5404ffd5f1,1,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://kmi.open.ac.uk/people/marta/,0,,,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://kmi.open.ac.uk/people/marta/,0,,,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://people.csail.mit.edu/pcm/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair at ISWC 2009,http://data.semanticweb.org/conference/iswc/2009,8th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://people.csail.mit.edu/pcm/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Panel Chair,http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,Does the Semantic Web Need Ontologies?,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Joel Sachs,http://data.semanticweb.org/person/joel-sachs,http://ebiquity.umbc.edu/person/html/Joel/Sachs/,0,,,,,0,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
http://data.semanticweb.org/ns/swc/ontology#Role,ISWC2009 Panelist,http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,Does the Semantic Web Need Ontologies?,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://kmi.open.ac.uk/people/motta/,0,,,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
http://data.semanticweb.org/ns/swc/ontology#Role,ISWC2009 Panelist,http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,Does the Semantic Web Need Ontologies?,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,0,,,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Role,ISWC2009 Panelist,http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,Does the Semantic Web Need Ontologies?,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Michael Witbrock,http://data.semanticweb.org/person/michael-witbrock,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Role,ISWC2009 Panelist,http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,Does the Semantic Web Need Ontologies?,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,http://tomheath.com/,0,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Lightning Talks Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/lightning,Lightning talks,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein/,0,,,,,0,Universität Zürich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Lightning Talks Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/lightning,Lightning talks,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,David Karger,http://data.semanticweb.org/person/david-karger,http://people.csail.mit.edu/karger/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/1,"User and the Social Semantic Web (Collaboration, Policy, and Trust)",http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Natalya Noy,http://data.semanticweb.org/person/natalya-noy,,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/10,Semantics: Reasoning and Provenance,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Claudia d'Amato,http://data.semanticweb.org/person/claudia-damato,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/11,Management: Database Technologies,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,0,,,,,0,Universität Koblenz-Landau;University of Koblenz-Landau,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/12,Discovering Semantics,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio/,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/2,Management: Robust and scalable knowledge management and reasoning on the Web,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Umberto Straccia,http://data.semanticweb.org/person/umberto-straccia,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/3,"Semantics: Ontology modeling, reuse, extraction, and evolution",http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Thomas Lukasiewicz,http://data.semanticweb.org/person/thomas-lukasiewicz,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/4,Semantics: Alignment,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,0,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/5,Applications: Semantic Web technologies for Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,David Martin,http://data.semanticweb.org/person/david-martin,,0,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/6,Semantics: Reasoning with Rules or Modules,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,0,,,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/7,Applications: Semantic Web technologies for software and systems engineering - Process Models,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,0,,,,,0,"Clark & Parsia, LLC",1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/8,Management: Search and query 1,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Peter Mika,http://data.semanticweb.org/person/peter-mika,http://research.yahoo.com/Peter_Mika,0,,,,c0d6551197a0295bfc604841a994d544e0091665,1,Yahoo! Research;Yahoo Research,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/9,Management: Search and Query 2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Chris Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,ISWC2009 Session Chair,http://data.semanticweb.org/conference/iswc/2009/sessions/research/9,Management: Search and Query 2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,0,,,,,0,Freie Universität Berlin,1
