role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Technical University of Madrid,1
,,,,,Audun Stolpe,http://data.semanticweb.org/person/audun-stolpe,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Bo Hu,http://data.semanticweb.org/person/bo-hu,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Fujitsu,1
,,,,,Camille Pradel,http://data.semanticweb.org/person/camille-pradel,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,ef03f638ac5d3105c4051d4796d08c99dd32881b,1,IRIT,1
,,,,,Carole Goble,http://data.semanticweb.org/person/carole-goble,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,4699824a3759895701ccaaa26c2ba7aaa5397b80,1,University of Manchester,1
,,,,,Christian Y. A. Brenninkmeijer,http://data.semanticweb.org/person/christian-y-a-brenninkmeijer,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Christopher Brewster,http://data.semanticweb.org/person/christopher-brewster,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Aston University,1
,,,,,Craig A. Knoblock,http://data.semanticweb.org/person/craig-a-knoblock,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,University of Southern California,1
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,292f7f25a21bd6c41c784397092317016dfc987d,1,Rensselaer Polytechnic Institute,1
,,,,,Domingo De Abreu,http://data.semanticweb.org/person/domingo-de-abreu,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,4de4b15777bf0685922ded769728ee353403560e,1,Simón Bolívar University,1
,,,,,Erik Mannens,http://data.semanticweb.org/person/erik-mannens,http://multimedialab.elis.ugent.be,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,0fb8b8ec11b797cb181f04f8c7534a39dd42812c,1,Ghent University,1
,,,,,Fadi Maali,http://data.semanticweb.org/person/fadi-maali,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Georg Lausen,http://data.semanticweb.org/person/georg-lausen,http://dbis.informatik.uni-freiburg.de/index.php?file=lausen.html,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,9b94eccc1de49ceee1f8fe147ffa5e994a5080af,1,University of Freiburg,1
,,,,,Gerd Gröner,http://data.semanticweb.org/person/gerd-groener,http://www.uni-koblenz.de/~groener,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,0b39da82cd110b143beb5837931d01f0bdf4c60c,1,University of Koblenz and Landau,1
,,,,,Guillermo Palma,http://data.semanticweb.org/person/guillermo-palma,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,ec8c21a30b57df2d5a8b55e8e3a0723ec3446bd0,1,Simón Bolívar University,1
,,,,,Jonathan Queipo,http://data.semanticweb.org/person/jonathan-queipo,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,e76c73a9393697a4b7d340cfe8e21c8eeccee113,1,Simón Bolívar University,1
,,,,,Jose Pinero,http://data.semanticweb.org/person/jose-pinero,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,ab23d8c2ed65b52fb4077c9b214c951619682436,1,Simón Bolívar University,1
,,,,,Jose Sanchez,http://data.semanticweb.org/person/jose-sanchez,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,512641f84135a3e4ee42e71cb4952d45058ea496,1,Simón Bolívar University,1
,,,,,Maria Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,6c9651932804d271e53f279c99d7cd1d1d429c0a,1,Simón Bolívar University,1
,,,,,Martin G. Skjæveland,http://data.semanticweb.org/person/martin-g-skjveland,http://www.mn.uio.no/ifi/english/people/aca/martige/index.html,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,5223e81829088aa837295fab98f3c286b8f106a2,1,University of Oslo,1
,,,,,Masatomo Goto,http://data.semanticweb.org/person/masatomo-goto,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Michael Schmidt,http://data.semanticweb.org/person/michael-schmidt,http://dbis.informatik.uni-freiburg.de/index.php?person=mschmidt,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,92f314774e71485a0f35688d78278e18ad1b8489,1,Fluid Operations,1
,,,,,Miguel Esteban Gutiérrez,http://data.semanticweb.org/person/miguel-esteban-gutierrez,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Monika Solanki,http://data.semanticweb.org/person/monika-solanki,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Nandana Mihindukulasooriya,http://data.semanticweb.org/person/nandana-mihindukulasooriya,,2,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Nathalie Hernandez,http://data.semanticweb.org/person/nathalie-hernandez,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,a415f377a8de5a234d39501779e6e383333370ab,1,IRIT,1
,,,,,Ollivier Haemmerlé,http://data.semanticweb.org/person/ollivier-haemmerle,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,d9de26a66d4d2e44bf5f4d1e843449e1b5dfeb54,1,University of Toulouse II – Le Mirail,1
,,,,,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
,,,,,Pedro Szekely,http://data.semanticweb.org/person/pedro-szekely,http://www.isi.edu/~szekely,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,89ff2466008411464749069a197222abbfec05f3,1,ISI/USC,1
,,,,,Pierre-Yves Vandenbussche,http://data.semanticweb.org/person/pierre-yves-vandenbussche,https://sites.google.com/site/pierreyvesvandenbussche/,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,4d190ad7bf441f2c9a4885751c3fa65a85110661,1,Fujitsu,1
,,,,,Raúl García-Castro,http://data.semanticweb.org/person/raul-garcia-castro,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Technical University of Madrid,1
,,,,,Renata Dividino,http://data.semanticweb.org/person/renata-dividino,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,a40b3aefc5904bb37d3a1d81fc1ee8d8d16e3348,1,University of Koblenz and Landau,1
,,,,,Rik Van de Walle,http://data.semanticweb.org/person/rik-van-de-walle,http://multimedialab.elis.ugent.be,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,209af6a5da064a4a0f0cb89a336bfeb0ebcc196d,1,Ghent University,1
,,,,,Ruben Verborgh,http://data.semanticweb.org/person/ruben-verborgh,http://multimedialab.elis.ugent.be,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,fb22bc1100f1f5b282380024f58bf4e906fd3e69,1,Ghent University,1
,,,,,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Karlsruhe Institute of Technology,1
,,,,,Sam Coppens,http://data.semanticweb.org/person/sam-coppens,http://multimedialab.elis.ugent.be,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,d13779a648af2d2d2da34f2d758084f5624debd0,1,Ghent University,1
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,1bc1f862b688a45b7e0c8d4a8467c23177c53fad,1,"DERI, Galway",1
,,,,,Steffen Stadtmüller,http://data.semanticweb.org/person/steffen-stadtmueller,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Steve Pettifer,http://data.semanticweb.org/person/steve-pettifer,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Thomas Grotton,http://data.semanticweb.org/person/thomas-grotton,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Timothy Lebo,http://data.semanticweb.org/person/timothy-lebo,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,cdecab02f3fb1d3d9c79e1a8a8730bd11ef9f2d3,1,Rensselaer Polytechnic Institute,1
,,,,,Valeria Pestana,http://data.semanticweb.org/person/valeria-pestana,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,65033795873d0ea0732e3c67442976a0067b8ee3,1,Simón Bolívar University,1
,,,,,Víctor Rodríguez-Doncel,http://data.semanticweb.org/person/victor-rodriguez-doncel,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Adam Shepherd,http://data.semanticweb.org/person/adam-shepherd,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Aidan Delaney,http://data.semanticweb.org/person/aidan-delaney,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Brighton,1
,,,,,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://stlab.istc.cnr.it/Aldo_Gangemi;http://www.loa.istc.cnr.it/gangemi.html,1,Proceedings of 4th Workshop on Ontology Patterns,,,8d7f004803b48a3b7c5e9f73dc16953069a6632d,1,ISTC-CNR;CNR,2
,,,,,Anna Lisa Gentile,http://data.semanticweb.org/person/anna-lisa-gentile,,1,Proceedings of 4th Workshop on Ontology Patterns,,,375c571224d2571a38961ee728085ac27d28f094,1,University of Sheffield,1
,,,,,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,3,Proceedings of 4th Workshop on Ontology Patterns,,,,0,Technical University of Madrid,1
,,,,,Benjamin Adams,http://data.semanticweb.org/person/benjamin-adams,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Bernard Vatant,http://data.semanticweb.org/person/bernard-vatant,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Brandon Whitehead,http://data.semanticweb.org/person/brandon-whitehead,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Charles Vardeman,http://data.semanticweb.org/person/charles-vardeman,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Dagmar Gromann,http://data.semanticweb.org/person/dagmar-gromann,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Esko Nuutila,http://data.semanticweb.org/person/esko-nuutila,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://www.ida.liu.se/~evabl45/,3,Proceedings of 4th Workshop on Ontology Patterns,,,6ae81c4db26362dadb297719b4178e23dd011c6d,1,Linköping University,1
,,,,,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,,1,Proceedings of 4th Workshop on Ontology Patterns,,,45182d8ef3aad3fc00e86c0dba37ac387c287dbb,1,University of Sheffield,1
,,,,,Gem Stapleton,http://data.semanticweb.org/person/gem-stapleton,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Brighton,1
,,,,,Giancarlo Guizzardi,http://data.semanticweb.org/person/giancarlo-guizzardi,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,Universidade Federal do Espírito Santo,1
,,,,,Isabelle Augenstein,http://data.semanticweb.org/person/isabelle-augenstein,,1,Proceedings of 4th Workshop on Ontology Patterns,,,27827e5e1e283e3c10a409d2fb75d72754510e5c,1,University of Sheffield,1
,,,,,Jim Burton,http://data.semanticweb.org/person/jim-burton,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Brighton,1
,,,,,John Howse,http://data.semanticweb.org/person/john-howse,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Brighton,1
,,,,,Karl Hammar,http://data.semanticweb.org/person/karl-hammar,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,Jönköping University,1
,,,,,Kerry Taylor,http://data.semanticweb.org/person/kerry-taylor,http://csiro.au;http://www.ict.csiro.au/staff/kerry.taylor/,1,Proceedings of 4th Workshop on Ontology Patterns,,,404235450b5723d80a4a9d89df7c7166624c229a,1,CSIRO Australia;Australian National University,2
,,,,,Krishna Sinha,http://data.semanticweb.org/person/krishna-sinha,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Mari Carmen Suárez-Figueroa,http://data.semanticweb.org/person/mari-carmen-suarez-figueroa,,2,Proceedings of 4th Workshop on Ontology Patterns,,,,0,Technical University of Madrid,1
,,,,,Mark Schildhauer,http://data.semanticweb.org/person/mark-schildhauer,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,María Poveda-Villalón,http://data.semanticweb.org/person/maria-poveda-villalon,,2,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Mikko Rinne,http://data.semanticweb.org/person/mikko-rinne,,2,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Peter Chapman,http://data.semanticweb.org/person/peter-chapman,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Brighton,1
,,,,,Raúl García-Castro,http://data.semanticweb.org/person/raul-garcia-castro,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,Technical University of Madrid,1
,,,,,Ricardo Falbo,http://data.semanticweb.org/person/ricardo-falbo,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Robin Keskisärkkä,http://data.semanticweb.org/person/robin-keskisaerkkae,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,http://stlab.istc.cnr.it/Valentina_Presutti,1,Proceedings of 4th Workshop on Ontology Patterns,,,7cdf93aba3cd434a666422057efd1e7df4bf3bac,1,ISTC-CNR,1
,,,,,Víctor Rodríguez-Doncel,http://data.semanticweb.org/person/victor-rodriguez-doncel,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,,0
,,,,,Werner Kuhn,http://data.semanticweb.org/person/werner-kuhn,,1,Proceedings of 4th Workshop on Ontology Patterns,,,,0,University of Münster,1
,,,,,Ziqi Zhang,http://data.semanticweb.org/person/ziqi-zhang,,1,Proceedings of 4th Workshop on Ontology Patterns,,,c43c40fe06b847e5af5f83dbec349edabc6c1562,1,University of Sheffield,1
,,,,,Ahsan Morshed,http://data.semanticweb.org/person/ahsan-morshed,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,CSIRO Australia,1
,,,,,Alejandro Fernández-Carrera,http://data.semanticweb.org/person/alejandro-fernandez-carrera,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,,0
,,,,,Chris Baillie,http://data.semanticweb.org/person/chris-baillie,http://www.csd.abdn.ac.uk/~cbaillie,2,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,6fb5a96a446e73369ffeff680a10a3988cdd3778,1,University of Aberdeen,1
,,,,,David Corsar,http://data.semanticweb.org/person/david-corsar,http://www.abdn.ac.uk/~csc316,2,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,2b7afd78591fd22e3723beedf01577ee1e826987,1,University of Aberdeen,1
,,,,,Edmond Jajaga,http://data.semanticweb.org/person/edmond-jajaga,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,,0
,,,,,Edoardo Pignotti,http://data.semanticweb.org/person/edoardo-pignotti,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,University of Aberdeen,1
,,,,,Figene Ahmedi,http://data.semanticweb.org/person/figene-ahmedi,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,,0
,,,,,Heiko Mueller,http://data.semanticweb.org/person/heiko-mueller,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,CSIRO Australia,1
,,,,,Jean-Paul Calbimonte,http://data.semanticweb.org/person/jean-paul-calbimonte,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,b33a4918bf12bc9dd4115ed53ade46736ec3b7db,1,Technical University of Madrid,1
,,,,,John Nelson,http://data.semanticweb.org/person/john-nelson,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,cc9382d6562c7c967259236f6261a652f2ade735,1,University of Aberdeen,1
,,,,,Jonathan Yu,http://data.semanticweb.org/person/jonathan-yu,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,,0
,,,,,Kerry Taylor,http://data.semanticweb.org/person/kerry-taylor,http://csiro.au;http://www.ict.csiro.au/staff/kerry.taylor/,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,404235450b5723d80a4a9d89df7c7166624c229a,1,CSIRO Australia;Australian National University,2
,,,,,Konstantinos Papangelis,http://data.semanticweb.org/person/konstantinos-papangelis,http://abdn.ac.uk/~r02kp11/Site/Homepage.html,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,98feb52be4360357112729043928c6d2277b1c32,1,University of Aberdeen,1
,,,,,Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,"KMi, The Open University",1
,,,,,Lule Ahmedi,http://data.semanticweb.org/person/lule-ahmedi,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,,0
,,,,,Milan Markovic,http://data.semanticweb.org/person/milan-markovic,http://milanmarkovic.org,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,02ed7152b175942f80b8526d1f647440851e4487,1,University of Aberdeen,1
,,,,,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,1,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,,0,Technical University of Madrid,1
,,,,,Peter Edwards,http://data.semanticweb.org/person/peter-edwards,http://www.csd.abdn.ac.uk/people/homepage.php?userid=pedwards,2,Proceedings of 6th International Workshop on Semantic Sensor Networks,,,a39911538601368843c38e64f416b47e4be0e936,1,University of Aberdeen,1
