author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Estevão Aguiar, Marcelo Ladeira, Rommel Carvalho, Shou Matsumoto","A GUI for MLN",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ursw/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Philipp Frischmuth, Sören Auer, Sebastian Tramp, Jörg Unbehauen, Kai Holzweißig, and Carl-Martin Marquardt","Towards Linked Data based Enterprise Information Integration",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wasabi/2013,Paper,,EOL
"Borislav Popov, Georgi Georgiev, and Petya Osenova","Adaptive Semantic Publishing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wasabi/2013,Paper,,EOL
"Ghislain Auguste Atemezing, Bernard Vatant, Pierre-Yves Vanderbussche, and Raphael Troncy","On Managing Prefixes of LOD Vocabularies",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wasabi/2013,Paper,,EOL
"Manuel Salvadores, Paul Alexander, Ray Fergerson, Natasha F. Noy, and Mark Musen","Boosting RDF Adoption in Ruby with Goo",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/wasabi/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Heiko Paulheim, Simone Paolo Ponzetto","Extending DBpedia with Wikipedia List Pages (Position Paper)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Nadine Steinmetz, Magnus Knuth, Harald Sack","Statistical Analyses of Named Entity Disambiguation Benchmarks",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Christina Unger, John Mccrae, Sebastian Walter, Sara Winter, Philipp Cimiano","A lemon lexicon for DBpedia",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Milan Dojchinovski, Tomáš Kliegr","Datasets and GATE Evaluation Framework for Benchmarking Wikipedia-Based NER Systems",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Hans Uszkoreit, Feiyu Xu","From Strings to Things SAR-Graphs: A New Type of Resource for Connecting Knowledge and Language",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Elena Cabrio, Julien Cojan, Serena Villata, Fabien Gandon","Argumentation-based Inconsistencies Detection for Question-Answering over DBpedia",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Khadija Elbedweihy, Stuart Wrigley, Fabio Ciravegna","Using BabelNet in Bridging the Gap Between Natural Language Queries and Linked Data Concepts",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Heiko Paulheim","DBpediaNYD A Silver Standard Benchmark Dataset for Semantic Relatedness in DBpedia (Dataset Description Paper)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Alessio Palmero Aprosio, Claudio Giuliano, Alberto Lavelli","Extending the Coverage of DBpedia Properties using Distant Supervision over Wikipedia",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Arnab Dutta, Christian Meilicke, Mathias Niepert, Simone Ponzetto","Integrating Open and Closed Information Extraction: Challenges and First Steps",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
"Kamel Nebhi","A Rule-Based Relation Extraction System using DBpedia and Syntactic Parsing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/dbpedia-nlp/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Bogdan Kostov, Petr Křemen","Count Aggregation in Semantic Queries",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Raghava Mutharaju, Pascal Hitzler, Prabhaker Mateti","DistEL: A Distributed EL+ Ontology Classifier",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Martin Peters, Christopher Brink, Sabine Sachweh, Albert Zündorf","Rule-based Reasoning on Massively Parallel Hardware",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Philip Stutz, Mihaela Verman, Lorenz Fischer, Abraham Bernstein","TripleRush: A Fast and Scalable Triple Store",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Khoa Nguyen, Thomas Scharrenbach, Abraham Bernstein","Eviction Strategies for Semantic Flow Processing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Lorenz Fischer, Thomas Scharrenbach, Abraham Bernstein","Scalable Linked Data Stream Processing via Network-Aware Workload Scheduling",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
"Fausto Giunchiglia, Alethia Hume","A Distributed Directory System",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssws/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Harris Lin, Neeraj Koul, Vasant Honavar","Learning Classifiers from Semantic Sensor Data with Application to Soil Drainage Classification",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Peter Wetz, Tuan Dat Trinh, Ba Lam Do, Amin Anjomshoaa, A Min Tjoa","Austrian Environmental Data Consumption – A Mashup-based Approach",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Raj Gaire, Laurent Lefort, Michael Compton, Gregory Falzon, David Lamb, Kerry Taylor","Semantic Web Enabled Smart Farming",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Claire D'Este, Ritaban Dutta, Ahsan Morshed, Cornelius Kloppers","Linked Open Robot Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"David Camilo Corrales, Andrés Peña, Juan Carlos Corrales, Carlos Leon, Apolinar Figueroa","Early warning system for coffee rust disease based on error correcting output codes: a proposal",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Ahsan Morshed, Fabrizio Celli","The role of vocabularies for estimating carbon footprint for food recipies using Linked Open Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Andrew Terhorst, Ahsan Morshed","AgroKnowledgeBase (AKB) for plant diseases: Poppy plant use case",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Greg Timms, Amanda Castray, Ritaban Dutta, Richard Rawnsley, David Henry","Opportunities created for agricultural and environmental informatics through whole-of-economy federated sensing",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Soonho Kim, Luz Marina Alvare, Nilam Prasai, Indira Yerramareddy","Linked Open Data and its applications for International development: The case study at International Food Policy Research Institute",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
"Rochelle Dacuycuy-Pacio","GIS-based Ontology on Organic Agriculture (On-going research)",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/sml2od/2013,Paper,,EOL
,,,,,,,,,,,,,,EOL
"Timo Willemsen, Anton Feenstra, Paul Groth","Building Exceutable Biological Pathway Models Automatically from BioPAX",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Nico Adams, Armin Haller, Alexander Krumpholz, Kerry Taylor","A Semantic Lab Notebook – Report on a Use Case Modelling an Experiment of a Microwave-based Quarantine Method",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Jun Zhao, Graham Klyne, Matthew Gamble, Carole Goble","A Checklist-Based Approach for Quality Assessment of Scientific Information",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Michiel Hildebrand, Rinke Hoekstra, Jacco van Ossenbruggen","Using Semantic Web Technologies to Reproduce a Pharmacovigilance Case Study",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Guillermo Palma, Maria-Esther Vidal, Louiqa Raschid, Andreas Thor","Exploiting Semantics from Ontologies and Shared Annotations to Find Patterns in Annotated Linked Open Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Cameron Mclean, Mark Gahegan, Fabiana Kubke","Capturing intent and rationale for Linked Science: design patterns as a resource for linked laboratory experiments",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
"Niels Ockeloen, Antske Fokkens, Serge Ter Braake, Piek Vossen","BiographyNet: Managing Provenance at multiple levels and from different perspectives",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/lisc/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Simon Cox","An explicit OWL representation of ISO/OGC Observations and Measurements",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"Jonathan Yu, Kerry Taylor","Event dashboard: Capturing user-defined semantics events for event detection over real-time sensor data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"Chris Baillie, Peter Edwards, Edoardo Pignotti, David Corsar","Short Paper: Assessing the Quality of Semantic Sensor Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"Heiko Mueller, Liliana Cabral, Ahsan Morshed, Yanfeng Shu","From RESTful to SPARQL: A Case Study on Generating Semantic Sensor Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"Lule Ahmedi, Edmond Jajaga, Figene Ahmedi","An Ontology Framework for Water Quality Management",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"David Corsar, Peter Edwards, Chris Baillie, Milan Markovic, Konstantinos Papangelis, John Nelson","Short Paper: Citizen Sensing within a Real Time Passenger Information System",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
"Jean-Paul Calbimonte, Alejandro Fernández-Carrera, Oscar Corcho","Demo: tablet-based visualisation of transport data in Madrid using SPARQL-Stream",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/ssn/2013,Paper,,EOL
,,,,,,,,,,,,,,
"Andreas Harth, Craig Knoblock, Steffen Stadtmüller, Rudi Studer, Pedro Szekely","On-the-fly Integration of Static and Dynamic Sources",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Camille Pradel, Ollivier Haemmerlé, Nathalie Hernandez","Natural Language Query Translation into SPARQL using Patterns",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Christian Y. A. Brenninkmeijer, Carole Goble, Alasdair J. G. Gray, Paul Groth, Antonis Loizou, Steve Pettifer","Including Co-referent URIs in a SPARQL Query",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Domingo De Abreu, Alejandro Flores, Guillermo Palma, Valeria Pestana, Jose Pinero, Jonathan Queipo, Jose Sanchez, Maria-Esther Vidal","Choosing Between Graph Databases and RDF Engines for Consuming and Mining Linked Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Martin G. Skjæveland, Audun Stolpe","Bounds: Expressing Reservations about Incoming Data",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Michael Schmidt, Georg Lausen","Pleasantly Consuming Linked Data with RDF Data Descriptions",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Monika Solanki, Christopher Brewster","Consuming Linked data in Supply Chains: Enabling data visibility via Linked Pedigrees",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Renata Dividino, Ansgar Scherp, Gerd Gröner, Thomas Grotton","Change-a-LOD: Does the Schema on the Linked Data Cloud Change or Not?",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Sam Coppens, Ruben Verborgh, Erik Mannens, Rik Van de Walle","Self-Sustaining Platforms: a Semantic Workflow Engine",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Timothy Lebo, Alvaro Graves, Deborah McGuinness","Content-Preserving Graphics",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
"Masatomo Goto, Bo Hu, Aisha Naseer, and Pierre-Yves Vandenbussche","Linked Data for Financial Reporting",,2013,,,[ME]/proceedings,,,,,http://data.semanticweb.org/workshop/cold/2013,Paper,,EOL
