altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
SRI Consulting Business Intelligence,SRI Consulting Business Intelligence,,,,man,,,,,2013/09/05
SRI,SRI International,,http://dbpedia.org/resource/SRI_International,,man,,,,,2013/08/01
SRI International,SRI International,,http://dbpedia.org/resource/SRI_International,,ok,,,,,2013/08/01
SRM - Reti e Mobilita,SRM - Reti e Mobilita,,,,man,,,,,2014/10/03
Stanford Center for Biomedical Informatics Research,Stanford University,,,,man,,,,,2014/10/02
"CS, Stanford University",Stanford University,,http://dbpedia.org/resource/Stanford_University,,man,,,,,2013/08/01
"DB, Stanford University",Stanford University,,http://dbpedia.org/resource/Stanford_University,,man,,,,,2013/08/01
Stanford,Stanford University,,http://dbpedia.org/resource/Stanford_University,,ok,,,,,2013/08/01
Stanford Univ.,Stanford University,,http://dbpedia.org/resource/Stanford_University,,ok,,,,,2013/08/01
Stanford University,Stanford University,,http://dbpedia.org/resource/Stanford_University,,ok,,,,,2013/08/01
Stanford university,Stanford University,,http://dbpedia.org/resource/Stanford_University,,ok,,,,,2013/08/01
"Stanford, University",Stanford University,,http://dbpedia.org/resource/Stanford_University,,ok,,,,,2013/08/01
"SMI, Stanford University",Stanford University,,,,man,,,,,2013/08/01
"Stanford Medical Informatics, Stanford University",Stanford University,,,,man,,,,,2013/09/05
STI International,STI International,,,,ok,,,TRUE,,2013/08/01
Stokholm University,Stockholm University,,http://dbpedia.org/resource/Stockholm_University,,man,,,,,2013/08/01
Stony Brook University,Stony Brook University,,http://dbpedia.org/resource/Stony_Brook_University,,ok,,,TRUE,,2013/09/03
Storm Technology,Storm Technology,,,,ok,,,,,2013/08/01
studio labo,studio labo,,,,man,,,,,2013/09/09
Sugar Labs,Sugar Labs,,,,ok,,,TRUE,,2013/09/03
University of Wales Swansea,Swansea University,,http://dbpedia.org/resource/Swansea_University,,ok,,,,,2013/08/01
SWAP project,SWAP project,,,,ok,,,,,2013/08/01
SWAP,SWAP project,,,,ok-disambiguates,,,,,2013/08/01
"Swiss Federal Institute for Forest, Snow and Landscape Research","Swiss Federal Institute for Forest, Snow and Landscape Research",,,http://www.wsl.ch/,man,,,,,2013/09/03
Swiss Federal Research Institute WSL,Swiss Federal Research Institute WSL,,,,auto,,,,,2014/10/02
Swiss Institute of Bioinformatics,Swiss Institute of Bioinformatics,,http://dbpedia.org/resource/Swiss_Institute_of_Bioinformatics,,ok,,,,,2013/08/01
Swiss Institute for Bioinformatics,Swiss Institute of Bioinformatics,,http://dbpedia.org/resource/Swiss_Institute_of_Bioinformatics,,man,,,,,2014/10/03
Synerscope,Synerscope,,,,man,,,,,2014/10/02
SynerScope B.V.,SynerScope B.V.,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Systap,Systap,,,,ok,,,,,2013/09/03
Taalee Inc,Taalee Inc,,,,man,,,,,2013/08/01
Talis,Talis,,http://dbpedia.org/resource/Talis,,ok,,,,,2013/09/03
"TasLab, Informatica Trentina SpA","TasLab, Informatica Trentina SpA",,,,man,,,,,2013/09/03
Technische Universität München,Technical University Munich,,http://dbpedia.org/resource/Technical_University_Munich,,ok,,,TRUE,,2013/09/04
Technical University of Munich,Technical University Munich,,http://dbpedia.org/resource/Technical_University_Munich,,ok,,,,,2013/08/01
TU Berlin,Technical University of Berlin,,http://dbpedia.org/resource/Technical_University_of_Berlin,,auto,,,True,,2014/10/02
Technische Universität Berlin,Technical University of Berlin,,http://dbpedia.org/resource/Technical_University_of_Berlin,,auto,,,True,,2014/10/02
Technical University of Berlin,Technical University of Berlin,,http://dbpedia.org/resource/Technical_University_of_Berlin,,auto,,,True,,2014/10/02
Technical University of Crete,Technical University of Crete,,http://dbpedia.org/resource/Technical_University_of_Crete,,ok,,,,,2013/08/01
Technical University of Hamburg,Technical University of Hamburg,,http://dbpedia.org/resource/Technical_University_of_Hamburg,,ok,,,TRUE,,2013/09/03
Hamburg University of Technology,Technical University of Hamburg,,http://dbpedia.org/resource/Technical_University_of_Hamburg,,ok,,,TRUE,,2013/10/12
"Institute for Softwaresystems, Hamburg University of Technology",Technical University of Hamburg,,http://dbpedia.org/resource/Technical_University_of_Hamburg,,man,,,,,2014/10/02
Universidad Politécnica de Madrid,Technical University of Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,ok,,,TRUE,,2013/08/01
Polytechnic University of Madrid,Technical University of Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,ok,,,,,2013/08/01
Universidad Politecnica de Madrid,Technical University of Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,ok,,,,,2013/08/01
Universidad Politecnica de Madrid(UPM),Technical University of Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,ok,,,,,2013/08/01
Universidad Politecnica of Madrid,Technical University of Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,auto,,,True,,2014/10/02
"Ontology Group, Departamento de Inteligencia Artificial at Universidad Politécnica de Madrid",Technical University of Madrid,,http://dbpedia.org/resource/Universidad_Politécnica_de_Madrid,,ok,,,,,2013/08/01
UPM,Technical University of Madrid,,http://dbpedia.org/resource/Universidad_Politécnica_de_Madrid,,ok-disambiguates,,,,,2013/08/01
"Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid",Technical University of Madrid,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Universidad Polit ́ecnica de Madrid,Technical Universityof Madrid,,http://dbpedia.org/resource/Technical_University_of_Madrid,,man,,,,,2014/10/02
Technion,"Technion, Israel Institute of Technology",,http://dbpedia.org/resource/Technion,,ok,,,,,2013/08/01
Technische Universität Darmstadt,Technische Universität Darmstadt,,http://dbpedia.org/resource/Technische_Universit%C3%A4t_Darmstadt,,ok,,,TRUE,,2013/08/01
TU Darmstadt,Technische Universität Darmstadt,,http://dbpedia.org/resource/Technische_Universit%C3%A4t_Darmstadt,,ok,,,TRUE,,2013/08/01
TU Ilmenau,Technische Universität Ilmenau,,http://dbpedia.org/resource/Technische_Universit%C3%A4t_Ilmenau,,ok,,,TRUE,,2013/08/01
TU Illmenau,Technische Universität Ilmenau,,http://dbpedia.org/resource/Technische_Universit%C3%A4t_Ilmenau,,ok,,,,,2013/10/12
"Technologia, Informacion y Finanzas","Technologia, Informacion y Finanzas",,,,ok,,,,,2013/08/01
Tecknowledge,Tecknowledge,,,,man,,,,,2013/08/01
Teknowledge,Tecknowledge,,,,ok,,,,,2013/08/01
Telcordia,Telcordia Technologies,,http://dbpedia.org/resource/Telcordia_Technologies,,ok,,,,,2013/08/01
Telecom Bretagne,Telecom Bretagne,,http://dbpedia.org/resource/%C3%89cole_nationale_sup%C3%A9rieure_des_t%C3%A9l%C3%A9communications_de_Bretagne,http://www.telecom-bretagne.eu/,man,,,TRUE,,2013/09/03
Telefonica,Telefónica,,http://dbpedia.org/resource/Telef%C3%B3nica,,ok,,,True,,2014/10/02
Telefónica,Telefónica,,http://dbpedia.org/resource/Telef%C3%B3nica,,ok,,,True,,2014/10/02
Temple University,Temple University,,http://dbpedia.org/resource/Temple_University,,ok,,,,,2013/08/01
Temple University,Temple University,,http://dbpedia.org/resource/Temple_University,,ok,,,,,2013/08/01
Temple University,Temple University,,http://dbpedia.org/resource/Temple_University,,ok,,,,,2013/08/01
Tenforce,Tenforce,,,,man,,,TRUE,,2013/09/03
Thammasat University,Thammasat University,,http://dbpedia.org/resource/Thammasat_University,,ok,,,TRUE,,2013/08/01
"Computer Science, Sirindhorn Intl. Inst. of Tech., Thammasat University",Thammasat University,,http://dbpedia.org/resource/Thammasat_University,,man,,,,,2014/10/02
New York Times,The New York Times Company,,http://dbpedia.org/resource/The_New_York_Times_Company,,auto,,,True,,2014/10/02
The Open PHACTS Foundation,The Open PHACTS Foundation,,,,man,,,,,2014/10/02
The Open PHACTS Foundation,The Open PHACTS Foundation,,,http://www.openphactsfoundation.org/,man,,,,,2014/10/02
Open University,The Open University,,http://dbpedia.org/resource/Open_University,,man,,,,,2013/08/01
The Open University,The Open University,,http://dbpedia.org/resource/Open_University,,ok,,,,,2013/08/01
"Communications, Open University",The Open University,,http://dbpedia.org/resource/Open_University,,man,,,,,2014/10/02
"Communications, The Open University",The Open University,,,,man,,,,,2013/09/03
Thomas J. Watson Research Center,Thomas J. Watson Research Center,,http://dbpedia.org/resource/Thomas_J._Watson_Research_Center,,auto,,,True,,2013/10/03
"TNO, Netherlands","TNO, Netherlands",,,http://www.tno.nl/,ok,,,,,2013/08/01
Tokyo Institute of Technology,Tokyo Institute of Technology,,http://dbpedia.org/resource/Tokyo_Institute_of_Technology,,ok,,,,,2013/08/01
TopQuadrant Inc,TopQuadrant Inc,,,,auto,,,,,2014/10/02
TopQuadrant,TopQuadrant Inc.,,,,ok,,,,,2013/08/01
TopQuadrant Inc.,TopQuadrant Inc.,,,,ok,,,,,2013/08/01
Toshiba,Toshiba,,http://dbpedia.org/resource/Toshiba,,ok,,,,,2013/08/01
"Corporate Research and Development Center, Toshiba",Toshiba,,,,ok,,,,,2013/08/01
Toyota,Toyota,,http://dbpedia.org/resource/Toyota,,ok,,,,,2013/08/01
Toyota Motor Corporation (Auditor),Toyota,,http://dbpedia.org/resource/Toyota,,ok,,,,,2013/08/01
Trient Consulting Group S.r.l.,Trient Consulting Group Srl,,,http://www.trientgroup.it/,man,,,,,2013/09/03
Trinity College Dublin,"Trinity College, Dublin",,"http://dbpedia.org/resource/Trinity_College,_Dublin",,ok,,,TRUE,,2013/09/03
Department of Computer Science and Technology of Tsinghua University,Tsinghua University,,http://dbpedia.org/resource/Tsinghua_University,,ok,,,TRUE,,2013/09/04
"Department of Computer Science, Tsinghua University",Tsinghua University,,http://dbpedia.org/resource/Tsinghua_University,,ok,,,TRUE,,2013/09/04
Tsinghua University,Tsinghua University,,http://dbpedia.org/resource/Tsinghua_University,,ok,,,TRUE,,2013/08/01
Institute of Law & Technology,UAB Institute of Law and Technology,,http://dbpedia.org/resource/UAB_Institute_of_Law_and_Technology,,auto,,,True,,2014/10/02
"UBITECH Research, 429 Messogion Avenue, Ag. Paraskevi Square, 153 42 Athens, Greece",UBITECH Research,,,,man,,,,,2014/10/02
Unister GmbH,Unister GmbH,,,,man,,,,,2014/10/02
U.S. Army Research Laboratory,United States Army Research Laboratory,,http://dbpedia.org/resource/United_States_Army_Research_Laboratory,,ok,,,TRUE,,2013/09/09
United States Naval Academy,United States Naval Academy,,http://dbpedia.org/resource/United_States_Naval_Academy,,ok,,,,,2013/08/01
Centre for Plant Biotechnology and Genomics UPM-INIA,Universidad Politecnica de Madrid(UPM),,,,man,,,,,2013/10/12
Federal University of Juiz de Fora,Universidade Federal de Juiz de Fora,,http://dbpedia.org/resource/Universidade_Federal_de_Juiz_de_Fora,,ok,,,,,2014/10/03
Ontology and Conceptual Modeling Research Group (NEMO)/Federal University of Espirito Santo (UFES),Universidade Federal do Espírito Santo,,http://dbpedia.org/resource/Universidade_Federal_do_Espírito_Santo,,man,,,,,2014/10/02
Federal University of Espirito Santo,Universidade Federal do Espírito Santo,,,,ok,,,,,2013/08/01
Universidade Nova de Lisboa,Universidade Nova de Lisboa,,http://dbpedia.org/resource/Universidade_Nova_de_Lisboa,,man,,,TRUE,,2013/09/03
"CENTRIA, Universidade Nova de Lisboa",Universidade Nova de Lisboa,,http://dbpedia.org/resource/Universidade_Nova_de_Lisboa,,man,,,,,2013/09/04
UNL FCT,Universidade Nova de Lisboa,,,,man,,,TRUE,,2013/09/26
Université de Montréal,Université de Montréal,,http://dbpedia.org/resource/Universit%C3%A9_de_Montr%C3%A9al,,ok,,,TRUE,,2013/09/03
University of Namur,Université de Namur,,,,ok,,,,,2013/08/01
Université Libre de Bruxelles,Université libre de Bruxelles,,http://dbpedia.org/resource/Universit%C3%A9_libre_de_Bruxelles,,ok,,,TRUE,,2013/09/03
Université Nice Sophia Anipolis,Université Nice Sophia Anipolis,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Université Paris-Est LIGM,"Université Paris-Est, LIGM",,http://dbpedia.org/resource/Paris_12_Val_de_Marne_University,,man,,,,,2013/09/03
SUNY - Buffalo,University at Buffalo,,"http://dbpedia.org/resource/University_at_Buffalo,_The_State_University_of_New_York",,ok,,,,,2013/08/01
University of Aberdeen,University of Aberdeen,,http://dbpedia.org/resource/University_of_Aberdeen,,ok,,,,,2013/08/01
"Department of Computing Science, University of Aberdeen",University of Aberdeen,,http://dbpedia.org/resource/University_of_Aberdeen,,auto,,,True,,2014/10/02
"dot.rural, Digital Economy Hub, University of Aberdeen, UK",University of Aberdeen,,http://dbpedia.org/resource/University_of_Aberdeen,,man,,,,,2014/10/02
University of Alberta,University of Alberta,,http://dbpedia.org/resource/University_of_Alberta,,ok,,,TRUE,,2013/08/01
University Amsterdam,University of Amsterdam,,http://dbpedia.org/resource/University_of_Amsterdam,,ok,,,,,2013/08/01
University of Amsterdam,University of Amsterdam,,http://dbpedia.org/resource/University_of_Amsterdam,,ok,,,,,2013/08/01
University of Applied Science Northweastern Switzerland,University of Applied Science Northweastern Switzerland,,,,ok,,,,,2013/08/01
University of Applied Sciences Western Switzerland,University of Applied Sciences and Arts Western Switzerland,,http://dbpedia.org/resource/University_of_Applied_Sciences_Western_Switzerland,http://www.hes-so.ch/,man,,,TRUE,,2013/09/03
University of Applied Sciences and Arts Northwestern Switzerland,University of Applied Sciences and Arts Western Switzerland,,,http://www.fhnw.ch/,man,,,,,2013/09/03
University of Applied Sciences Northwestern Switzerland,University of Applied Sciences and Arts Western Switzerland,,,,ok,,,,,2013/08/01
University of Arizona,University of Arizona,,http://dbpedia.org/resource/University_of_Arizona,,ok,,,,,2013/08/01
UALR,University of Arkansas at Little Rock,,http://dbpedia.org/resource/University_of_Arkansas_at_Little_Rock,,ok,,,TRUE,,2013/09/03
UAMS,University of Arkansas for Medical Sciences,,http://dbpedia.org/resource/University_of_Arkansas_for_Medical_Sciences,,ok,,,TRUE,,2013/09/03
The University of Auckland,University of Auckland,,http://dbpedia.org/resource/University_of_Auckland,,ok,,,TRUE,,2013/08/01
University of Auckland,University of Auckland,,http://dbpedia.org/resource/University_of_Auckland,,ok,,,TRUE,,2013/09/09
"Centre for eResearch and SGGES, University of Auckland",University of Auckland,,,,man,,,,,2013/09/04
Dipartimento di Informatica - University of Bari,University of Bari,,http://dbpedia.org/resource/University_of_Bari,,man,,,,,2013/09/09
University of Bari,University of Bari,,http://dbpedia.org/resource/University_of_Bari,,ok,,,TRUE,,2013/08/01
Università degli Studi di Bari,University of Bari,,http://dbpedia.org/resource/University_of_Bari,,auto,,,True,,2014/10/02
"Università degli Studi di Bari Aldo Moro""""",University of Bari,,http://dbpedia.org/resource/University_of_Bari,,auto,,,True,,2014/10/02
University of Bari - Department of Computer Science,University of Bari,,,,man,,,,,2014/10/02
University of Bergen,University of Bergen,,http://dbpedia.org/resource/University_of_Bergen,,ok,,,,,2013/08/01
University of Birmingham,University of Birmingham,,http://dbpedia.org/resource/University_of_Birmingham,,ok,,,TRUE,,2013/08/01
University of Bologna,University of Bologna,,http://dbpedia.org/resource/University_of_Bologna,,ok,,,TRUE,,2013/09/03
University of Bologna,University of Bologna,,http://dbpedia.org/resource/University_of_Bologna,,ok,,,TRUE,,2013/09/03
"DEIS, University of Bologna",University of Bologna,,http://dbpedia.org/resource/University_of_Bologna,,ok,,,,,2013/09/09
Univ. of Bologna,University of Bologna,,http://dbpedia.org/resource/University_of_Bologna,,ok,,,,,2013/09/04
"CIRSFID, University of Bologna",University of Bologna,,http://dbpedia.org/resource/University_of_Bologna,,man,,,True,,2014/10/02
Bonn Universität,University of Bonn,,http://dbpedia.org/resource/University_of_Bonn,,auto,,,True,,2014/10/02
University of Bonn,University of Bonn,,http://dbpedia.org/resource/University_of_Bonn,,auto,,,True,,2014/10/02
Université de Bordeaux,University of Bordeaux,,http://dbpedia.org/resource/University_of_Bordeaux,,auto,,,True,,2014/10/02
Universitaet Bremen,University of Bremen,,http://dbpedia.org/resource/University_of_Bremen,,ok,,,TRUE,,2013/09/09
Universität Bremen,University of Bremen,,http://dbpedia.org/resource/University_of_Bremen,,ok,,,TRUE,,2013/09/09
University of Bremen,University of Bremen,,http://dbpedia.org/resource/University_of_Bremen,,ok,,,TRUE,,2013/09/03
Universitat Bremen TZI,University of Bremen,,http://dbpedia.org/resource/University_of_Bremen,,ok,,,,,2013/08/01
University of Bremen,University of Bremen,,http://dbpedia.org/resource/University_of_Bremen,,ok,,,,,2013/08/01
"Cognitive Systems Group, University of Bremen",University of Bremen,,,,auto,,,,,2014/10/02
Universit`,University of Brescia,,http://dbpedia.org/resource/University_of_Brescia,,ok,,,,,2013/08/01
University of Brighton,University of Brighton,,http://dbpedia.org/resource/University_of_Brighton,,ok,,,TRUE,,2013/09/26
Bristol University,University of Bristol,,http://dbpedia.org/resource/University_of_Bristol,,ok,,,,,2013/08/01
University of Bristol,University of Bristol,,http://dbpedia.org/resource/University_of_Bristol,,ok,,,,,2013/08/01
Universitá di Cagliari,University of Cagliari,,http://dbpedia.org/resource/University_of_Cagliari,,ok,,,,,2013/08/01
University of Caggliari,University of Cagliari,,http://dbpedia.org/resource/University_of_Cagliari,,ok,,,,,2013/08/01
University of Calabria,University of Calabria,,http://dbpedia.org/resource/University_of_Calabria,,auto,,,True,,2014/10/02
Berkeley,"University of California, Berkeley",,"http://dbpedia.org/resource/University_of_California,_Berkeley",,ok-disambiguates,,,,,2013/08/01
"University of California, Davis","University of California, Davis",,"http://dbpedia.org/resource/University_of_California,_Davis",,ok,,,TRUE,,2013/09/03
"University of California, Irvine","University of California, Irvine",,"http://dbpedia.org/resource/University_of_California,_Irvine",,ok,,,,,2013/08/01
"University of California, Los Angeles","University of California, Los Angeles",,"http://dbpedia.org/resource/University_of_California,_Los_Angeles",,ok,,,,,2013/08/01
"University of California, San Diego","University of California, San Diego",,"http://dbpedia.org/resource/University_of_California,_San_Diego",,ok,,,,,2013/08/01
UC Santa Barbara,"University of California, Santa Barbara",,"http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,ok,,,TRUE,,2013/09/03
UCSB,"University of California, Santa Barbara",,"http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,ok,,,TRUE,,2013/08/01
University of California Santa Barbara,"University of California, Santa Barbara",,"http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,ok,,,TRUE,,2013/09/04
"University of California, Santa Barbara","University of California, Santa Barbara",,"http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,ok,,,TRUE,,2013/08/01
UCSB Department of Geography,"University of California, Santa Barbara",,"http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,auto,,,True,,2014/10/02
University of Cambridge,University of Cambridge,,http://dbpedia.org/resource/University_of_Cambridge,,ok,,,TRUE,,2013/08/01
University of Central Florida,University of Central Florida,,http://dbpedia.org/resource/University_of_Central_Florida,,ok,,,,,2013/08/01
Universidad de Chile,University of Chile,,http://dbpedia.org/resource/University_of_Chile,,ok,,,TRUE,,2013/09/03
Chile University,University of Chile,,http://dbpedia.org/resource/University_of_Chile,,auto,,,True,,2014/10/02
"DCC, Universidad de Chile",University of Chile,,,,man,,,,,2014/10/02
University of Cologne,University of Cologne,,http://dbpedia.org/resource/University_of_Cologne,,auto,,,True,,2014/10/02
University of Colorado,University of Colorado,,http://dbpedia.org/resource/University_of_Colorado,,ok,,,,,2013/08/01
University of Connecticut,University of Connecticut,,http://dbpedia.org/resource/University_of_Connecticut,,ok,,,,,2013/08/01
University of Crete,University of Crete,,http://dbpedia.org/resource/University_of_Crete,,ok,,,,,2013/08/01
University of Cyprus,University of Cyprus,,http://dbpedia.org/resource/University_of_Cyprus,,ok,,,,,2013/08/01
University of Delaware,University of Delaware,,http://dbpedia.org/resource/University_of_Delaware,,ok,,,,,2013/08/01
University of Dublin,University of Dublin,,http://dbpedia.org/resource/University_of_Dublin,,ok,,,,,2013/08/01
University Essen,University of Duisburg-Essen,,http://dbpedia.org/resource/University_of_Duisburg-Essen,,ok,,,,,2013/08/01
University of Economics,University of Economics,,"http://dbpedia.org/resource/University_of_Economics,_Prague",,ok,,,TRUE,,2013/08/01
"University of Economics, Prague","University of Economics, Prague",,"http://dbpedia.org/resource/University_of_Economics,_Prague",,ok,,,TRUE,,2013/09/03
Prague University of Economics,"University of Economics, Prague",,"http://dbpedia.org/resource/University_of_Economics,_Prague",,ok,,,TRUE,,2013/10/12
University of Edinburgh,University of Edinburgh,,http://dbpedia.org/resource/University_of_Edinburgh,,ok,,,TRUE,,2013/09/03
University of Electro-Communications,University of Electro-Communications,,http://dbpedia.org/resource/University_of_Electro-Communications‎,,man,,,,,2013/09/04
University of Florida,University of Florida,,http://dbpedia.org/resource/University_of_Florida,,auto,,,True,,2014/10/02
University of Freiburg,University of Freiburg,,http://dbpedia.org/resource/University_of_Freiburg,,ok,,,,,2013/08/01
Univ. Freiburg,University of Freiburg,,http://dbpedia.org/resource/University_of_Freiburg,,ok,,,,,2013/08/01
"eXascale Infolab, University of Fribourg",University of Fribourg,,http://dbpedia.org/resource/University_of_Fribourg,,man,,,,,2013/09/04
Universität Freiburg,University of Fribourg,,http://dbpedia.org/resource/University_of_Fribourg,,ok,,,TRUE,,2013/09/04
Université de Fribourg,University of Fribourg,,http://dbpedia.org/resource/University_of_Fribourg,,ok,,,TRUE,,2013/09/09
University of Fribourg,University of Fribourg,,http://dbpedia.org/resource/University_of_Fribourg,,ok,,,TRUE,,2013/08/01
U. of Fribourg,University of Fribourg,,http://dbpedia.org/resource/University_of_Fribourg,,ok,,,,,2013/09/09
Universita di Genova,University of Genoa,,http://dbpedia.org/resource/University_of_Genoa,,auto,,,True,,2014/10/02
University of Genoa,University of Genoa,,http://dbpedia.org/resource/University_of_Genoa,,auto,,,True,,2014/10/02
"DIBRIS, University of Genova",University of Genoa,,http://dbpedia.org/resource/University_of_Genoa,,auto,,,True,,2014/10/02
University Georgia,University of Georgia,,http://dbpedia.org/resource/University_of_Georgia,,ok,,,,,2013/08/01
University of Georgia,University of Georgia,,http://dbpedia.org/resource/University_of_Georgia,,ok,,,,,2013/08/01
University of Georgia and Taalee Inc,University of Georgia,,http://dbpedia.org/resource/University_of_Georgia,,ok,,,,,2013/08/01
"Språkbanken, University of Gothenburg",University of Gothenburg,,http://dbpedia.org/resource/University_of_Gothenburg,,auto,,,,,2014/10/02
University of Gothenburg,University of Gothenburg,,http://dbpedia.org/resource/University_of_Gothenburg,,auto,,,True,,2014/10/02
Graz University of Technology,University of Graz,,http://dbpedia.org/resource/University_of_Graz,,ok,,,TRUE,,2013/08/01
University of Grenoble,University of Grenoble,,http://dbpedia.org/resource/University_of_Grenoble,,man,,,TRUE,,2013/09/03
"Universite, de Grenoble",University of Grenoble,,http://dbpedia.org/resource/University_of_Grenoble,,ok,,,TRUE,,2013/09/26
University of Groningen,University of Groningen,,http://dbpedia.org/resource/University_of_Groningen,,ok,,,,,2014/10/03
University Hannover,University of Hanover,,http://dbpedia.org/resource/University_of_Hanover,,ok,,,,,2013/08/01
University of Hannover,University of Hanover,,http://dbpedia.org/resource/University_of_Hanover,,ok,,,,,2013/08/01
"Expertise centre for Digital Media (EDM), Hasselt University - iMinds",University of Hasselt,,http://dbpedia.org/resource/University_of_Hasselt,,man,,,,,2013/09/04
University of Helsinki,University of Helsinki,,http://dbpedia.org/resource/University_of_Helsinki,,ok,,,TRUE,,2013/09/04
The University of Illinois at Chicago,University of Illinois at Chicago,,http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,ok,,,,,2013/08/01
University Illinois at Chicago,University of Illinois at Chicago,,http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,ok,,,,,2013/08/01
University of Illinois at Chicago,University of Illinois at Chicago,,http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,ok,,,,,2013/08/01
"University of Illinois, Chicago",University of Illinois at Chicago,,http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,ok,,,,,2013/08/01
UIUC,University of Illinois at Urbana–Champaign,,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,ok,,,,,2013/08/01
University of Illinois at Urbana - Champaign,University of Illinois at Urbana–Champaign,,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,ok,,,,,2013/08/01
University of Illinois at Urbana-Champaign,University of Illinois at Urbana–Champaign,,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,ok,,,,,2013/08/01
University of Illinois,University of Illinois at Urbana–Champaign,,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,ok,,,TRUE,,2013/10/12
University of Innsbruck,University of Innsbruck,,http://dbpedia.org/resource/University_of_Innsbruck,,ok,,,,,2013/08/01
Univ. Innsbruck,University of Innsbruck,,http://dbpedia.org/resource/University_of_Innsbruck,,ok,,,,,2013/08/01
"University of Innsbruck, Austria",University of Innsbruck,,http://dbpedia.org/resource/University_of_Innsbruck,,auto,,,True,,2014/10/02
University of Ioannina,University of Ioannina,,http://dbpedia.org/resource/University_of_Ioannina,,ok,,,,,2013/08/01
University of Kassel,University of Kassel,,http://dbpedia.org/resource/University_of_Kassel,,ok,,,,,2013/08/01
"Knowledge & Data Engineering Group, University of Kassel",University of Kassel,,,,man,,,TRUE,,2013/09/04
University of Kentucky,University of Kentucky,,http://dbpedia.org/resource/University_of_Kentucky,,ok,,,TRUE,,2013/09/03
University of Koblenz and Landau,University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,ok,,,TRUE,,2013/09/03
University of Koblenz-Landau,University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,ok,,,TRUE,,2013/08/01
University of Koblenz-Landau,University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,ok,,,TRUE,,2013/09/03
University of Koblenz,University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,ok,,,,,2013/08/01
"University of Koblenz-Landau, Germany",University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,auto,,,True,,2014/10/02
Universität Koblenz-Landau,University of Koblenz and Landau,,http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,auto,,,True,,2014/10/02
Universit√§t Koblenz-Landau,University of Koblenz and Landau,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
University of L'Aquila,University of L'Aquila,,http://dbpedia.org/resource/University_of_L'Aquila,,ok,,,TRUE,,2013/09/03
Univeristy of Lausanne,University of Lausanne,,http://dbpedia.org/resource/University_of_Lausanne,,ok,,,,,2013/08/01
Leeds University,University of Leeds,,http://dbpedia.org/resource/University_of_Leeds,,ok,,,,,2013/08/01
University of Lisbon,University of Lisbon,,http://dbpedia.org/resource/University_of_Lisbon,,ok,,,TRUE,,2013/09/09
"Faculty of Sciences, Lisbon University",University of Lisbon,,http://dbpedia.org/resource/University_of_Lisbon,,man,,,True,,2014/10/02
Faculdade de Ciências da Universidade de Lisboa,University of Lisbon,,http://dbpedia.org/resource/University_of_Lisbon,,auto,,,True,,2014/10/02
"Faculdade de Ci√™ncias, Universidade de Lisboa",University of Lisbon,,,,man,,,,,2014/10/02
"University of Lisbon, Faculty of Sciences",University of Lisbon,,,,auto,,,True,,2014/10/02
University of Liverpool,University of Liverpool,,http://dbpedia.org/resource/University_of_Liverpool,,ok,,,,,2013/08/01
Univ. Liverpool,University of Liverpool,,http://dbpedia.org/resource/University_of_Liverpool,,ok,,,,,2013/08/01
Universitat de Lleida,University of Lleida,,,,ok,,,TRUE,,2013/09/03
University of London,University of London,,http://dbpedia.org/resource/University_of_London,,ok,,,TRUE,,2013/09/09
University of Louvain,University of Louvain,,,,ok,,,,,2013/08/01
